Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788758476,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788758477,1,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,2,0,33,73.39124998543411,32.986899954266846,113.79560001660138,560.0
1788758478,1,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,2,0,33,73.39124998543411,32.986899954266846,113.79560001660138,560.0
1788758479,1,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,2,0,33,73.39124998543411,32.986899954266846,113.79560001660138,560.0
1788758480,1,,Aggregated,2.000000,0.000000,44,110,3300,3300,3300,3300,3300,3300,3300,3300,3300,7,0,44,987.8796571607569,32.986899954266846,3326.891800045967,208.0
1788758481,1,,Aggregated,0.666667,0.000000,44,110,1100,3300,3300,3300,3300,3300,3300,3300,3300,9,0,44,890.5302777819129,32.62169996742159,3326.891800045967,197.44444444444446
1788758482,1,,Aggregated,1.750000,0.000000,44,110,1100,3300,3300,3300,3300,3300,3300,3300,3300,10,0,37,804.7420000084676,32.62169996742159,3326.891800045967,209.8
1788758483,1,,Aggregated,1.400000,0.000000,44,1100,3200,3200,3300,3300,3300,3300,3300,3300,3300,13,0,44,1107.9752615519728,32.62169996742159,3326.891800045967,186.0
1788758484,1,,Aggregated,1.500000,0.000000,44,290,1100,3200,3300,3300,3300,3300,3300,3300,3300,18,0,37,835.3034555522414,11.024400009773672,3326.891800045967,153.0
1788758485,1,,Aggregated,1.500000,0.000000,44,290,1100,3200,3300,3300,3300,3300,3300,3300,3300,18,0,37,835.3034555522414,11.024400009773672,3326.891800045967,153.0
