Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789144991,1,,Aggregated,1.100000,0.000000,32,36,51,89,550,13000,17000,29000,29000,29000,29000,188,0,32,1135.9422292697957,27.07879990339279,28654.97149991989,248.82978723404256
1789144992,1,,Aggregated,1.000000,0.000000,32,36,50,89,550,13000,17000,29000,29000,29000,29000,189,0,32,1130.1083534533582,27.07879990339279,28654.97149991989,249.2116402116402
1789144993,1,,Aggregated,1.300000,0.000000,32,36,50,89,550,13000,17000,29000,29000,29000,29000,190,0,32,1124.300600014225,26.635200018063188,28654.97149991989,249.58947368421053
1789144994,1,,Aggregated,1.300000,0.000000,32,36,50,88,530,13000,17000,29000,29000,29000,29000,191,0,32,1118.5746795957548,26.635200018063188,28654.97149991989,249.9633507853403
1789144995,1,,Aggregated,1.300000,0.000000,32,36,50,88,530,13000,17000,29000,29000,29000,29000,192,0,32,1112.8897432433248,26.635200018063188,28654.97149991989,250.33333333333334
1789144996,1,,Aggregated,1.300000,0.000000,32,36,50,88,530,13000,17000,29000,29000,29000,29000,193,0,32,1107.2780570091459,26.635200018063188,28654.97149991989,250.69948186528498
1789144997,1,,Aggregated,1.300000,0.000000,32,36,50,88,530,13000,17000,29000,29000,29000,29000,194,0,32,1101.7427464062732,26.635200018063188,28654.97149991989,251.06185567010309
1789144998,1,,Aggregated,1.300000,0.000000,32,36,50,88,530,13000,17000,29000,29000,29000,29000,195,0,32,1096.2519959122899,26.635200018063188,28654.97149991989,251.4205128205128
1789144999,1,,Aggregated,1.000000,0.000000,32,36,50,87,530,13000,17000,29000,29000,29000,29000,196,0,32,1090.8110699128283,26.635200018063188,28654.97149991989,251.77551020408163
1789145000,1,,Aggregated,1.100000,0.000000,32,36,47,87,530,13000,17000,29000,29000,29000,29000,197,0,32,1085.4247187962897,26.635200018063188,28654.97149991989,252.12690355329948
1789145001,1,,Aggregated,1.200000,0.000000,32,35,47,87,530,13000,17000,29000,29000,29000,29000,198,0,32,1080.0939419329297,26.635200018063188,28654.97149991989,252.4747474747475
1789145002,1,,Aggregated,1.300000,0.000000,32,35,47,87,530,13000,17000,29000,29000,29000,29000,199,0,32,1074.8080723754144,26.635200018063188,28654.97149991989,252.81909547738692
1789145003,1,,Aggregated,1.000000,0.000000,32,36,47,87,530,13000,17000,29000,29000,29000,29000,200,0,32,1069.6604220144357,26.635200018063188,28654.97149991989,253.16
1789145007,1,,Aggregated,1.000000,0.000000,32,36,50,89,550,13000,15000,17000,29000,29000,29000,204,0,32,1199.378285800043,26.635200018063188,28654.97149991989,249.76470588235293
1789145008,1,,Aggregated,1.200000,0.000000,32,36,74,89,550,13000,15000,17000,29000,29000,29000,208,0,32,1179.548413955508,26.635200018063188,28654.97149991989,246.57692307692307
1789145009,1,,Aggregated,1.100000,0.000000,32,36,51,89,550,13000,15000,17000,29000,29000,29000,209,0,32,1174.0478559938754,26.635200018063188,28654.97149991989,247.00478468899522
1789145010,1,,Aggregated,1.300000,0.000000,32,36,51,89,550,13000,15000,17000,29000,29000,29000,210,0,32,1168.595366679327,26.635200018063188,28654.97149991989,247.35714285714286
1789145011,1,,Aggregated,1.300000,0.000000,32,36,51,88,530,13000,15000,17000,29000,29000,29000,211,0,32,1163.1985170742612,26.635200018063188,28654.97149991989,247.70616113744074
1789145012,1,,Aggregated,1.300000,0.000000,32,36,51,88,530,13000,15000,17000,29000,29000,29000,212,0,32,1157.888018407982,26.635200018063188,28654.97149991989,248.05188679245282
1789145013,1,,Aggregated,1.300000,0.000000,32,36,50,88,530,13000,15000,17000,29000,29000,29000,213,0,32,1152.5987272424265,26.635200018063188,28654.97149991989,248.3943661971831
1789145014,1,,Aggregated,1.300000,0.000000,32,36,50,88,530,13000,15000,17000,29000,29000,29000,214,0,32,1147.3410836573446,26.635200018063188,28654.97149991989,248.7336448598131
1789145015,1,,Aggregated,1.300000,0.000000,32,36,50,88,530,13000,15000,17000,29000,29000,29000,215,0,32,1142.1806818734335,26.635200018063188,28654.97149991989,249.06976744186048
1789145016,1,,Aggregated,1.300000,0.000000,32,36,50,87,530,13000,15000,17000,29000,29000,29000,216,0,32,1137.0269351986117,26.635200018063188,28654.97149991989,249.40277777777777
1789145017,1,,Aggregated,1.000000,0.000000,32,36,50,87,530,13000,15000,17000,29000,29000,29000,217,0,32,1131.9217525474246,26.635200018063188,28654.97149991989,249.73271889400922
1789145018,1,,Aggregated,1.100000,0.000000,32,36,50,87,530,13000,15000,17000,29000,29000,29000,218,0,32,1126.8967018475705,26.635200018063188,28654.97149991989,250.05963302752295
1789145019,1,,Aggregated,1.200000,0.000000,32,36,50,87,530,13000,15000,17000,29000,29000,29000,219,0,32,1121.8909643962725,26.635200018063188,28654.97149991989,250.3835616438356
1789145020,1,,Aggregated,1.000000,0.000000,32,36,50,87,530,13000,15000,17000,29000,29000,29000,220,0,32,1116.9197850124233,26.635200018063188,28654.97149991989,250.70454545454547
1789145021,1,,Aggregated,1.000000,0.000000,32,36,47,84,530,13000,15000,17000,29000,29000,29000,221,0,32,1112.0335027280673,26.635200018063188,28654.97149991989,251.02262443438914
1789145022,1,,Aggregated,1.000000,0.000000,32,36,47,84,530,13000,15000,17000,29000,29000,29000,222,0,32,1107.149984697442,26.635200018063188,28654.97149991989,251.33783783783784
1789145023,1,,Aggregated,1.000000,0.000000,32,36,47,84,530,13000,15000,17000,29000,29000,29000,223,0,32,1102.3786941833644,26.635200018063188,28654.97149991989,251.65022421524662
1789145024,1,,Aggregated,1.000000,0.000000,32,36,50,88,550,14000,17000,17000,29000,29000,29000,227,0,32,1236.595367854051,26.635200018063188,28654.97149991989,248.62555066079295
1789145027,1,,Aggregated,1.000000,0.000000,32,36,50,88,550,14000,17000,17000,29000,29000,29000,227,0,32,1236.595367854051,26.635200018063188,28654.97149991989,248.62555066079295
1789145028,1,,Aggregated,1.300000,0.000000,32,37,74,88,540,14000,17000,17000,29000,29000,29000,231,0,32,1218.3350281515825,26.635200018063188,28654.97149991989,245.77489177489178
1789145029,1,,Aggregated,1.200000,0.000000,32,37,74,88,540,14000,17000,17000,29000,29000,29000,232,0,32,1213.2018560483523,26.635200018063188,28654.97149991989,246.16379310344828
1789145030,1,,Aggregated,1.100000,0.000000,32,37,51,88,540,14000,17000,17000,29000,29000,29000,233,0,32,1208.1145549500882,26.635200018063188,28654.97149991989,246.54935622317598
1789145031,1,,Aggregated,1.400000,0.000000,32,37,51,88,540,14000,17000,17000,29000,29000,29000,234,0,32,1203.0793743741451,26.635200018063188,28654.97149991989,246.86752136752136
1789145032,1,,Aggregated,1.400000,0.000000,32,37,51,88,540,14000,17000,17000,29000,29000,29000,235,0,32,1198.0813898021395,26.635200018063188,28654.97149991989,247.18297872340426
1789145033,1,,Aggregated,1.300000,0.000000,32,37,51,87,540,14000,17000,17000,29000,29000,29000,236,0,32,1193.1872195065084,26.635200018063188,28654.97149991989,247.49576271186442
1789145034,1,,Aggregated,1.300000,0.000000,32,37,50,87,540,14000,17000,17000,29000,29000,29000,237,0,32,1188.2739308164514,26.635200018063188,28654.97149991989,247.80590717299577
1789145035,1,,Aggregated,1.300000,0.000000,32,37,50,87,540,14000,17000,17000,29000,29000,29000,238,0,32,1183.4064164015097,26.635200018063188,28654.97149991989,248.11344537815125
1789145036,1,,Aggregated,1.300000,0.000000,32,36,50,87,540,14000,17000,17000,29000,29000,29000,239,0,32,1178.5805452040331,26.635200018063188,28654.97149991989,248.418410041841
1789145037,1,,Aggregated,1.000000,0.000000,32,36,50,87,540,14000,17000,17000,29000,29000,29000,240,0,32,1173.791139598478,26.635200018063188,28654.97149991989,248.72083333333333
1789145038,1,,Aggregated,1.100000,0.000000,32,37,50,84,530,13000,17000,17000,29000,29000,29000,241,0,32,1169.1461647449223,26.635200018063188,28654.97149991989,249.0207468879668
1789145042,1,,Aggregated,1.200000,0.000000,32,37,54,89,550,13000,17000,17000,29000,29000,29000,245,0,32,1250.6477122613285,26.635200018063188,28654.97149991989,246.26122448979592
1789145043,1,,Aggregated,1.200000,0.000000,32,38,75,89,550,13000,17000,17000,29000,29000,29000,249,0,32,1233.2718638711904,26.635200018063188,28654.97149991989,243.6546184738956
1789145044,1,,Aggregated,1.200000,0.000000,32,38,75,89,550,13000,17000,17000,29000,29000,29000,250,0,32,1228.563066815518,26.635200018063188,28654.97149991989,244.024
1789145045,1,,Aggregated,1.100000,0.000000,32,38,75,88,540,13000,17000,17000,29000,29000,29000,251,0,32,1223.7799737201076,26.635200018063188,28654.97149991989,244.39043824701196
1789145046,1,,Aggregated,1.400000,0.000000,32,38,75,88,540,13000,17000,17000,29000,29000,29000,252,0,32,1219.0425345394465,26.635200018063188,28654.97149991989,244.69444444444446
1789145047,1,,Aggregated,1.400000,0.000000,32,37,74,88,540,13000,17000,17000,29000,29000,29000,253,0,32,1214.337744283987,26.635200018063188,28654.97149991989,244.99604743083003
1789145048,1,,Aggregated,1.400000,0.000000,32,37,74,88,540,13000,17000,17000,29000,29000,29000,254,0,32,1209.6598724560797,26.158299995586276,28654.97149991989,245.29527559055117
1789145049,1,,Aggregated,1.400000,0.000000,32,37,74,88,540,13000,17000,17000,29000,29000,29000,255,0,32,1205.0271866811404,26.158299995586276,28654.97149991989,245.5921568627451
1789145050,1,,Aggregated,1.400000,0.000000,32,37,74,87,540,13000,17000,17000,29000,29000,29000,256,0,32,1200.4299871237235,26.158299995586276,28654.97149991989,245.88671875
1789145051,1,,Aggregated,1.400000,0.000000,32,37,56,87,540,13000,17000,17000,29000,29000,29000,257,0,32,1195.8862669401103,26.158299995586276,28654.97149991989,246.17898832684824
1789145052,1,,Aggregated,1.400000,0.000000,32,37,56,87,540,13000,17000,17000,29000,29000,29000,258,0,32,1191.373205828134,26.158299995586276,28654.97149991989,246.46899224806202
1789145053,1,,Aggregated,1.100000,0.000000,32,37,56,87,540,13000,17000,17000,29000,29000,29000,259,0,32,1186.88376989842,26.158299995586276,28654.97149991989,246.75675675675674
1789145054,1,,Aggregated,1.200000,0.000000,32,37,56,87,540,13000,17000,17000,29000,29000,29000,260,0,32,1182.4382057839073,26.158299995586276,28654.97149991989,247.0423076923077
1789145055,1,,Aggregated,1.000000,0.000000,32,37,54,84,540,13000,17000,17000,29000,29000,29000,261,0,32,1178.043368979475,26.158299995586276,28654.97149991989,247.3256704980843
1789145056,1,,Aggregated,1.000000,0.000000,32,36,54,84,540,13000,17000,17000,29000,29000,29000,262,0,32,1173.6567767309664,26.158299995586276,28654.97149991989,247.60687022900763
1789145057,1,,Aggregated,0.900000,0.000000,32,37,74,88,550,14000,17000,17000,29000,29000,29000,266,0,32,1271.523895879311,26.158299995586276,28654.97149991989,245.08646616541353
